time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
110.777,-1.13033,-3.35045,0.38362,0,10,0,FALLBACK,0.7888,0.100,1.0823,0,none
110.827,-1.04404,-3.39964,0.53776,0,10,0,FALLBACK,0.7068,0.100,1.0826,0,none
110.876,-0.93472,-3.98363,0.93671,0,10,0,FALLBACK,0.6030,0.100,1.0837,0,none
110.927,-0.80561,-4.49881,0.67416,0,10,0,FALLBACK,0.4803,0.100,1.0851,0,none
110.976,-0.68767,-4.30071,0.68692,0,10,0,FALLBACK,0.3683,0.100,1.0872,0,none
111.026,-0.50944,-5.04210,0.88367,0,10,0,FALLBACK,0.1990,0.100,1.0895,0,none
111.078,-0.32256,-4.73869,0.90261,0,10,0,FALLBACK,0.0214,0.100,1.0918,0,none
111.127,-0.13272,-5.03544,0.56454,0,10,0,FALLBACK,-0.1589,0.100,1.0939,0,none
111.177,0.05443,-6.10890,1.08371,0,10,0,FALLBACK,-0.3367,0.100,1.0954,0,none
111.228,0.21102,-5.14490,0.61449,0,10,0,FALLBACK,-0.4855,0.100,1.0960,0,none
111.279,0.39214,-4.61392,1.33764,0,10,0,FALLBACK,-0.6575,0.100,1.0959,0,none
111.328,0.55180,-5.26313,0.85922,0,10,0,FALLBACK,-0.8092,0.100,1.0935,0,none
111.378,0.68639,-5.48309,1.28474,0,10,0,FALLBACK,-0.9371,0.100,1.0920,0,none
111.428,0.79175,-5.15713,0.84447,0,10,0,FALLBACK,-1.0000,0.100,1.0889,0,none
111.478,0.84146,-5.01314,0.55249,0,10,0,FALLBACK,-1.0000,0.100,1.0856,0,none
111.528,0.89837,-4.90141,0.90574,0,10,0,FALLBACK,-1.0000,0.100,1.0832,0,none
111.578,0.92328,-4.47838,1.02305,0,10,0,FALLBACK,-1.0000,0.100,1.0816,0,none
111.631,0.91654,-5.37975,0.77198,0,10,0,FALLBACK,-1.0000,0.100,1.0801,0,none
111.664,0.87827,-5.07730,0.86018,0,10,0,FALLBACK,-1.0000,0.100,1.0786,0,none
111.715,0.78968,-4.92798,0.74556,0,10,0,FALLBACK,-1.0000,0.100,1.0771,0,none
111.764,0.71072,-4.13958,0.63634,0,10,0,FALLBACK,-0.9602,0.100,1.0757,0,none
111.814,0.60202,-3.14889,0.56333,0,10,0,FALLBACK,-0.8569,0.100,1.0751,0,none
111.864,0.46716,-2.76356,0.77415,0,10,0,FALLBACK,-0.7288,0.100,1.0759,0,none
111.915,0.31111,-3.05754,0.53654,0,10,0,FALLBACK,-0.5806,0.100,1.0778,0,none
111.966,0.11848,-0.73038,0.89879,0,10,0,FALLBACK,-0.3976,0.100,1.0802,0,none
112.015,-0.04376,-1.13520,0.87821,0,10,0,FALLBACK,-0.2434,0.100,1.0829,0,none
112.066,-0.21230,-1.50673,0.71190,0,10,0,FALLBACK,-0.0833,0.100,1.0853,0,none
112.117,-0.38305,-0.73451,0.95169,0,10,0,FALLBACK,0.0789,0.100,1.0873,0,none
112.165,-0.55123,-0.32447,0.51010,0,10,0,FALLBACK,0.2387,0.100,1.0888,0,none
112.215,-0.72937,-0.77874,0.40661,0,10,0,FALLBACK,0.4079,0.100,1.0897,0,none
112.266,-0.85568,-0.64238,0.57309,0,10,0,FALLBACK,0.5279,0.100,1.0895,0,none
112.317,-0.96354,-1.11873,0.51885,0,10,0,FALLBACK,0.6304,0.100,1.0891,0,none
112.367,-1.05010,-0.53448,0.82061,0,10,0,FALLBACK,0.7126,0.100,1.0883,0,none
112.416,-1.11260,-2.49925,0.58049,0,10,0,FALLBACK,0.7720,0.100,1.0873,0,none
112.465,-1.15722,-2.58983,0.57207,0,10,0,FALLBACK,0.8144,0.100,1.0863,0,none
112.517,-1.14611,-2.11364,0.79955,0,10,0,FALLBACK,0.8038,0.100,1.0854,0,none
112.567,-1.10800,-3.27626,0.46724,0,10,0,FALLBACK,0.7676,0.100,1.0850,0,none
112.618,-1.04469,-3.98948,0.57570,0,10,0,FALLBACK,0.7075,0.100,1.0853,0,none
112.667,-0.97250,-3.46445,0.53236,0,10,0,FALLBACK,0.6389,0.100,1.0862,0,none
112.717,-0.85126,-4.12391,0.73216,0,10,0,FALLBACK,0.5237,0.100,1.0875,0,none
112.767,-0.71262,-4.42236,0.74679,0,10,0,FALLBACK,0.3920,0.100,1.0894,0,none
112.816,-0.56115,-4.68511,0.87143,0,10,0,FALLBACK,0.2481,0.100,1.0916,0,none
112.869,-0.40122,-5.08364,1.08026,0,10,0,FALLBACK,0.0962,0.100,1.0939,0,none
112.917,-0.25074,-4.50771,0.77163,0,10,0,FALLBACK,-0.0468,0.100,1.0960,0,none
112.967,-0.07160,-5.29360,0.74733,0,10,0,FALLBACK,-0.2170,0.100,1.0978,0,none
113.018,0.10226,-5.67232,0.88084,0,10,0,FALLBACK,-0.3821,0.100,1.0988,0,none
113.070,0.26492,-5.41366,1.24228,0,10,0,FALLBACK,-0.5367,0.100,1.0990,0,none
113.119,0.41077,-6.12041,1.28327,0,10,0,FALLBACK,-0.6752,0.100,1.0984,0,none
113.169,0.52313,-5.55644,1.18325,0,10,0,FALLBACK,-0.7820,0.100,1.0970,0,none
113.218,0.63787,-5.30726,1.03877,0,10,0,FALLBACK,-0.8910,0.100,1.0952,0,none
113.270,0.72360,-5.72286,1.18545,0,10,0,FALLBACK,-0.9724,0.100,1.0926,0,none
113.319,0.77687,-4.91364,0.99717,0,10,0,FALLBACK,-1.0000,0.100,1.0897,0,none
113.369,0.79623,-4.96017,0.79822,0,10,0,FALLBACK,-1.0000,0.100,1.0872,0,none
113.420,0.77506,-5.28207,0.67499,0,10,0,FALLBACK,-1.0000,0.100,1.0854,0,none
113.471,0.74925,-4.71663,1.00684,0,10,0,FALLBACK,-0.9968,0.100,1.0838,0,none
113.519,0.69190,-4.16732,0.77057,0,10,0,FALLBACK,-0.9423,0.100,1.0822,0,none
113.571,0.60405,-3.78739,0.55772,0,10,0,FALLBACK,-0.8588,0.100,1.0816,0,none
113.619,0.46638,-2.99251,0.32782,0,10,0,FALLBACK,-0.7281,0.100,1.0820,0,none
113.669,0.34760,-1.32370,0.75368,0,10,0,FALLBACK,-0.6152,0.100,1.0835,0,none
113.721,0.21040,-0.16646,0.41089,0,10,0,FALLBACK,-0.4849,0.100,1.0856,0,none
113.771,0.05703,0.04885,0.15552,1,10,1,FALLBACK,-0.3392,0.100,1.0868,0,none
113.821,-0.10887,-0.08742,0.14264,1,10,2,FALLBACK,-0.1816,0.100,1.0898,0,none
113.869,-0.30330,-0.40422,0.18740,1,10,3,FALLBACK,0.0031,0.100,1.0920,0,none
113.921,-0.45552,-1.00577,0.40010,0,10,0,FALLBACK,0.1477,0.100,1.0938,0,none
113.971,-0.60314,-1.13479,0.38631,0,10,0,FALLBACK,0.2880,0.100,1.0951,0,none
114.022,-0.74214,-1.11876,0.31303,0,10,0,FALLBACK,0.4200,0.100,1.0958,0,none
114.071,-0.86801,-1.48630,0.41734,0,10,0,FALLBACK,0.5396,0.100,1.0960,0,none
114.121,-0.99692,-2.06981,0.89228,0,10,0,FALLBACK,0.6621,0.100,1.0956,0,none
114.171,-1.05798,-1.83702,0.76763,0,10,0,FALLBACK,0.7201,0.100,1.0945,0,none
114.220,-1.09371,-2.90424,0.48900,0,10,0,FALLBACK,0.7540,0.100,1.0935,0,none
114.270,-1.10387,-1.31397,0.82926,0,10,0,FALLBACK,0.7637,0.100,1.0928,0,none
114.323,-1.08838,-2.39692,0.67266,0,10,0,FALLBACK,0.7490,0.100,1.0924,0,none
114.372,-1.05308,-3.81868,0.66928,0,10,0,FALLBACK,0.7154,0.100,1.0924,0,none
114.425,-0.96919,-2.60608,0.53571,0,10,0,FALLBACK,0.6357,0.100,1.0929,0,none
114.471,-0.86388,-3.87354,0.66847,0,10,0,FALLBACK,0.5357,0.100,1.0940,0,none
114.523,-0.74091,-4.18327,0.64563,0,10,0,FALLBACK,0.4189,0.100,1.0958,0,none
114.573,-0.61734,-4.36462,0.65602,0,10,0,FALLBACK,0.3015,0.100,1.0978,0,none
114.621,-0.45633,-4.21566,0.91018,0,10,0,FALLBACK,0.1485,0.100,1.1000,0,none
114.674,-0.28930,-4.99632,0.71514,0,10,0,FALLBACK,-0.0102,0.100,1.1021,0,none
114.722,-0.12144,-5.29049,0.87538,0,10,0,FALLBACK,-0.1696,0.100,1.1038,0,none
114.772,0.03906,-5.43067,1.16755,0,10,0,FALLBACK,-0.3221,0.100,1.1048,0,none
114.821,0.17685,-6.09354,1.18227,0,10,0,FALLBACK,-0.4530,0.100,1.1054,0,none
114.873,0.33158,-5.83502,1.07096,0,10,0,FALLBACK,-0.6000,0.100,1.1054,0,none
114.924,0.46760,-5.75208,0.85031,0,10,0,FALLBACK,-0.7292,0.100,1.1044,0,none
114.972,0.57955,-5.46982,1.05448,0,10,0,FALLBACK,-0.8356,0.100,1.1026,0,none
115.025,0.66336,-4.79154,0.73404,0,10,0,FALLBACK,-0.9152,0.100,1.1004,0,none
115.073,0.70700,-4.94523,0.81478,0,10,0,FALLBACK,-0.9567,0.100,1.0978,0,none
115.124,0.74527,-5.55026,0.82689,0,10,0,FALLBACK,-0.9930,0.100,1.0954,0,none
115.174,0.75038,-5.49073,1.00303,0,10,0,FALLBACK,-0.9979,0.100,1.0929,0,none
115.223,0.72237,-5.05430,0.81697,0,10,0,FALLBACK,-0.9713,0.100,1.0910,0,none
115.276,0.64817,-4.47311,0.53837,0,10,0,FALLBACK,-0.9008,0.100,1.0897,0,none
115.326,0.57104,-4.04019,0.72956,0,10,0,FALLBACK,-0.8275,0.100,1.0895,0,none
115.375,0.46796,-3.79112,0.54340,0,10,0,FALLBACK,-0.7296,0.100,1.0900,0,none
115.426,0.34174,-2.63421,0.46904,0,10,0,FALLBACK,-0.6097,0.100,1.0912,0,none
115.475,0.19612,-0.82819,0.85315,0,10,0,FALLBACK,-0.4713,0.100,1.0929,0,none
115.525,0.02195,-1.03759,1.16174,0,10,0,FALLBACK,-0.3058,0.100,1.0951,0,none
115.576,-0.13642,-0.49233,0.59676,0,10,0,FALLBACK,-0.1554,0.100,1.0974,0,none
115.628,-0.29997,-0.68947,0.34113,0,10,0,FALLBACK,-0.0000,0.100,1.0995,0,none
115.676,-0.46442,-0.75453,0.30774,0,10,0,FALLBACK,0.1562,0.100,1.1012,0,none
115.727,-0.62487,-1.21644,0.34209,0,10,0,FALLBACK,0.3086,0.100,1.1024,0,none
115.774,-0.78875,-1.09124,0.25301,1,10,1,FALLBACK,0.4643,0.100,1.1029,0,none
115.826,-0.91240,-1.13233,0.28410,1,10,2,FALLBACK,0.5818,0.100,1.1031,0,none
115.877,-1.01754,-1.52355,0.33163,0,10,0,FALLBACK,0.6817,0.100,1.1023,0,none
115.929,-1.10030,-1.37632,0.31283,0,10,0,FALLBACK,0.7603,0.100,1.1012,0,none
115.977,-1.15779,-1.51692,0.53014,0,10,0,FALLBACK,0.8149,0.100,1.0998,0,none
116.027,-1.19350,-1.76510,0.51002,0,10,0,FALLBACK,0.8488,0.100,1.0983,0,none
116.076,-1.18077,-1.41791,0.42574,0,10,0,FALLBACK,0.8367,0.100,1.0973,0,none
116.128,-1.13958,-2.22634,0.56451,0,10,0,FALLBACK,0.7976,0.100,1.0960,0,none
116.176,-1.07118,-3.18241,0.55893,0,10,0,FALLBACK,0.7326,0.100,1.0959,0,none
116.227,-0.98675,-3.37665,0.51203,0,10,0,FALLBACK,0.6524,0.100,1.0969,0,none
116.277,-0.86505,-3.76642,0.49807,0,10,0,FALLBACK,0.5368,0.100,1.0977,0,none
116.328,-0.72442,-4.42293,0.61493,0,10,0,FALLBACK,0.4032,0.100,1.0993,0,none
116.379,-0.56941,-3.93949,0.60374,0,10,0,FALLBACK,0.2559,0.100,1.1015,0,none
116.429,-0.40458,-4.45334,0.73315,0,10,0,FALLBACK,0.0994,0.100,1.1037,0,none
116.476,-0.24036,-5.00353,0.93532,0,10,0,FALLBACK,-0.0567,0.100,1.1058,0,none
116.526,-0.06327,-5.28472,1.04975,0,10,0,FALLBACK,-0.2249,0.100,1.1075,0,none
116.577,0.10911,-6.01182,0.93470,0,10,0,FALLBACK,-0.3887,0.100,1.1086,0,none
116.629,0.27099,-5.37145,1.21906,0,10,0,FALLBACK,-0.5424,0.100,1.1089,0,none
116.678,0.41668,-4.98442,0.87822,0,10,0,FALLBACK,-0.6808,0.100,1.1083,0,none
116.729,0.53448,-5.51176,1.06553,0,10,0,FALLBACK,-0.7928,0.100,1.1068,0,none
116.779,0.64295,-5.30673,1.04087,0,10,0,FALLBACK,-0.8958,0.100,1.1048,0,none
116.827,0.72202,-4.72806,0.80397,0,10,0,FALLBACK,-0.9709,0.100,1.1022,0,none
116.877,0.76858,-5.05399,1.00503,0,10,0,FALLBACK,-1.0000,0.100,1.0992,0,none
116.930,0.77153,-4.78831,1.16154,0,10,0,FALLBACK,-1.0000,0.100,1.0964,0,none
116.978,0.75779,-4.69425,0.68966,0,10,0,FALLBACK,-1.0000,0.100,1.0942,0,none
117.029,0.71157,-4.11105,0.63955,0,10,0,FALLBACK,-0.9610,0.100,1.0924,0,none
117.079,0.63364,-3.93575,0.60767,0,10,0,FALLBACK,-0.8870,0.100,1.0911,0,none
117.131,0.52648,-3.10761,0.46746,0,10,0,FALLBACK,-0.7852,0.100,1.0908,0,none
117.179,0.38598,-2.02660,0.70572,0,10,0,FALLBACK,-0.6517,0.100,1.0915,0,none
117.229,0.23934,0.40604,0.32942,0,10,0,FALLBACK,-0.5124,0.100,1.0932,0,none
117.278,0.07586,-0.72836,0.69609,0,10,0,FALLBACK,-0.3571,0.100,1.0953,0,none
117.329,-0.10012,-0.31519,0.26155,1,10,1,FALLBACK,-0.1899,0.100,1.0976,0,none
117.363,-0.28384,-0.60320,0.17611,1,10,2,FALLBACK,-0.0153,0.100,1.0999,0,none
117.414,-0.47897,-0.66378,0.17309,1,10,3,FALLBACK,0.1700,0.100,1.1016,0,none
117.464,-0.64550,-0.80385,0.14891,1,10,4,FALLBACK,0.3282,0.100,1.1025,0,none
117.514,-0.80090,-0.89507,0.21057,1,10,5,FALLBACK,0.4759,0.100,1.1027,0,none
117.562,-0.94036,-0.81959,0.33092,0,10,0,FALLBACK,0.6083,0.100,1.1022,0,none
117.612,-1.05908,-1.25129,0.31662,0,10,0,FALLBACK,0.7211,0.100,1.1010,0,none
117.665,-1.15926,-1.37608,0.32894,0,10,0,FALLBACK,0.8163,0.100,1.0993,0,none
117.712,-1.21584,-1.52687,0.56253,0,10,0,FALLBACK,0.8701,0.100,1.0972,0,none
117.765,-1.24233,-2.49330,0.57309,0,10,0,FALLBACK,0.8952,0.100,1.0953,0,none
117.814,-1.23825,-1.73743,0.48083,0,10,0,FALLBACK,0.8913,0.100,1.0937,0,none
117.865,-1.21783,-2.40454,0.31847,0,10,0,FALLBACK,0.8719,0.100,1.0927,0,none
117.913,-1.14473,-3.54501,0.55669,0,10,0,FALLBACK,0.8025,0.100,1.0922,0,none
117.965,-1.04559,-3.17543,0.50563,0,10,0,FALLBACK,0.7083,0.100,1.0927,0,none
118.015,-0.92417,-3.92494,0.47611,0,10,0,FALLBACK,0.5930,0.100,1.0940,0,none
118.065,-0.78445,-4.21816,0.75237,0,10,0,FALLBACK,0.4602,0.100,1.0959,0,none
118.116,-0.64690,-4.59399,0.97847,0,10,0,FALLBACK,0.3296,0.100,1.0982,0,none
118.165,-0.46587,-5.08980,0.88119,0,10,0,FALLBACK,0.1576,0.100,1.1004,0,none
118.213,-0.27951,-5.31034,1.11913,0,10,0,FALLBACK,-0.0195,0.100,1.1026,0,none
118.266,-0.09372,-5.20219,0.84529,0,10,0,FALLBACK,-0.1960,0.100,1.1043,0,none
118.316,0.08583,-5.43940,1.26536,0,10,0,FALLBACK,-0.3665,0.100,1.1052,0,none
118.367,0.24225,-4.81367,0.72421,0,10,0,FALLBACK,-0.5151,0.100,1.1059,0,none
118.417,0.41112,-4.79659,0.58374,0,10,0,FALLBACK,-0.6756,0.100,1.1046,0,none
118.466,0.55715,-4.61555,0.71957,0,10,0,FALLBACK,-0.8143,0.100,1.1027,0,none
118.517,0.67671,-4.72476,0.59567,0,10,0,FALLBACK,-0.9279,0.100,1.1004,0,none
118.567,0.76545,-4.34129,0.84719,0,10,0,FALLBACK,-1.0000,0.100,1.0972,0,none
118.617,0.80659,-4.29036,0.59943,0,10,0,FALLBACK,-1.0000,0.100,1.0934,0,none
118.669,0.84494,-4.12833,0.57394,0,10,0,FALLBACK,-1.0000,0.100,1.0915,0,none
118.719,0.85106,-4.06813,0.90459,0,10,0,FALLBACK,-1.0000,0.100,1.0897,0,none
118.767,0.82510,-4.38074,0.87894,0,10,0,FALLBACK,-1.0000,0.100,1.0880,0,none
118.818,0.73318,-4.44941,0.62012,0,10,0,FALLBACK,-0.9815,0.100,1.0864,0,none
118.871,0.66946,-3.61917,0.66269,0,10,0,FALLBACK,-0.9210,0.100,1.0851,0,none
118.919,0.57602,-3.33175,0.42766,0,10,0,FALLBACK,-0.8322,0.100,1.0847,0,none
118.969,0.45633,-3.42944,0.55209,0,10,0,FALLBACK,-0.7185,0.100,1.0853,0,none
119.019,0.31631,-1.94224,0.82220,0,10,0,FALLBACK,-0.5855,0.100,1.0874,0,none
119.069,0.13326,0.09969,0.37570,0,10,0,FALLBACK,-0.4116,0.100,1.0890,0,none
119.119,-0.02027,-1.95976,0.75894,0,10,0,FALLBACK,-0.2657,0.100,1.0914,0,none
119.169,-0.18194,-1.42834,0.89038,0,10,0,FALLBACK,-0.1122,0.100,1.0938,0,none
119.220,-0.34893,-0.96941,0.57076,0,10,0,FALLBACK,0.0465,0.100,1.0957,0,none
119.268,-0.51715,-0.93626,0.36593,0,10,0,FALLBACK,0.2063,0.100,1.0973,0,none
119.323,-0.69467,-1.45270,0.47561,0,10,0,FALLBACK,0.3749,0.100,1.0983,0,none
119.369,-0.83159,-1.48535,0.45093,0,10,0,FALLBACK,0.5050,0.100,1.0984,0,none
119.420,-0.95176,-1.48180,0.41191,0,10,0,FALLBACK,0.6192,0.100,1.0980,0,none
119.471,-1.05150,-1.57478,0.43717,0,10,0,FALLBACK,0.7139,0.100,1.0971,0,none
119.521,-1.12736,-1.66988,0.49036,0,10,0,FALLBACK,0.7860,0.100,1.0959,0,none
119.571,-1.18671,-2.35383,0.39398,0,10,0,FALLBACK,0.8424,0.100,1.0945,0,none
119.621,-1.19405,-2.34781,0.42040,0,10,0,FALLBACK,0.8493,0.100,1.0929,0,none
119.672,-1.17226,-2.32970,0.47845,0,10,0,FALLBACK,0.8286,0.100,1.0918,0,none
119.720,-1.12285,-2.94220,0.48428,0,10,0,FALLBACK,0.7817,0.100,1.0914,0,none
119.771,-1.06693,-2.44321,0.42223,0,10,0,FALLBACK,0.7286,0.100,1.0917,0,none
119.822,-0.95344,-3.33842,0.62992,0,10,0,FALLBACK,0.6208,0.100,1.0924,0,none
119.871,-0.81928,-3.58250,0.34392,0,10,0,FALLBACK,0.4933,0.100,1.0939,0,none
119.923,-0.66903,-3.61015,0.48796,0,10,0,FALLBACK,0.3506,0.100,1.0960,0,none
119.972,-0.50715,-4.53047,0.95205,0,10,0,FALLBACK,0.1968,0.100,1.0982,0,none
120.023,-0.35425,-4.70256,0.66634,0,10,0,FALLBACK,0.0515,0.100,1.1005,0,none
120.073,-0.16899,-4.56578,0.72151,0,10,0,FALLBACK,-0.1245,0.100,1.1024,0,none
120.124,0.01397,-4.45290,0.65514,0,10,0,FALLBACK,-0.2983,0.100,1.1038,0,none
120.173,0.18867,-4.66409,1.05282,0,10,0,FALLBACK,-0.4642,0.100,1.1043,0,none
120.224,0.34917,-4.77187,0.80812,0,10,0,FALLBACK,-0.6167,0.100,1.1040,0,none
120.274,0.46957,-4.25119,0.86480,0,10,0,FALLBACK,-0.7311,0.100,1.1028,0,none
120.323,0.60592,-4.41285,0.72468,0,10,0,FALLBACK,-0.8606,0.100,1.1011,0,none
120.374,0.71457,-4.25819,0.72848,0,10,0,FALLBACK,-0.9638,0.100,1.0985,0,none
120.425,0.79096,-4.24028,1.00930,0,10,0,FALLBACK,-1.0000,0.100,1.0952,0,none
120.475,0.83281,-4.22804,0.69868,0,10,0,FALLBACK,-1.0000,0.100,1.0924,0,none
120.526,0.82816,-4.34689,0.82458,0,10,0,FALLBACK,-1.0000,0.100,1.0904,0,none
120.575,0.82251,-4.05189,0.80646,0,10,0,FALLBACK,-1.0000,0.100,1.0887,0,none
120.625,0.78493,-4.06098,0.65056,0,10,0,FALLBACK,-1.0000,0.100,1.0870,0,none
120.676,0.71569,-3.69550,0.66088,0,10,0,FALLBACK,-0.9649,0.100,1.0854,0,none
120.723,0.61563,-3.14357,0.62365,0,10,0,FALLBACK,-0.8698,0.100,1.0843,0,none
120.776,0.47583,-2.80656,0.34234,0,10,0,FALLBACK,-0.7370,0.100,1.0846,0,none
120.825,0.34803,-0.98218,0.83767,0,10,0,FALLBACK,-0.6156,0.100,1.0861,0,none
120.875,0.20169,-2.02439,0.84762,0,10,0,FALLBACK,-0.4766,0.100,1.0881,0,none
120.925,0.04041,-1.10795,0.73527,0,10,0,FALLBACK,-0.3234,0.100,1.0904,0,none
120.975,-0.15751,-0.44652,0.26755,1,10,1,FALLBACK,-0.1354,0.100,1.0927,0,none
121.027,-0.31695,-0.94717,0.40157,0,10,0,FALLBACK,0.0161,0.100,1.0948,0,none
121.076,-0.47600,-1.99340,0.73268,0,10,0,FALLBACK,0.1672,0.100,1.0966,0,none
121.126,-0.63051,-1.45107,0.27999,1,10,1,FALLBACK,0.3140,0.100,1.0978,0,none
121.175,-0.77571,-2.08706,0.66871,0,10,0,FALLBACK,0.4519,0.100,1.0983,0,none
121.227,-0.92603,-2.22780,0.53576,0,10,0,FALLBACK,0.5947,0.100,1.0982,0,none
121.277,-1.02193,-2.07473,0.52595,0,10,0,FALLBACK,0.6858,0.100,1.0973,0,none
121.326,-1.09407,-2.34222,0.55658,0,10,0,FALLBACK,0.7544,0.100,1.0961,0,none
121.376,-1.14072,-2.33876,0.60168,0,10,0,FALLBACK,0.7987,0.100,1.0950,0,none
121.427,-1.16068,-2.97325,0.70457,0,10,0,FALLBACK,0.8176,0.100,1.0940,0,none
121.477,-1.16182,-3.02578,0.66178,0,10,0,FALLBACK,0.8187,0.100,1.0931,0,none
121.527,-1.11503,-3.80992,0.39003,0,10,0,FALLBACK,0.7743,0.100,1.0924,0,none
121.578,-1.04183,-3.24608,0.54540,0,10,0,FALLBACK,0.7047,0.100,1.0924,0,none
121.629,-0.94488,-3.77294,0.59592,0,10,0,FALLBACK,0.6126,0.100,1.0931,0,none
121.679,-0.84925,-4.47546,0.56435,0,10,0,FALLBACK,0.5218,0.100,1.0945,0,none
121.731,-0.69836,-3.83847,0.79212,0,10,0,FALLBACK,0.3784,0.100,1.0963,0,none
121.780,-0.53345,-4.13195,0.70062,0,10,0,FALLBACK,0.2218,0.100,1.0983,0,none
121.829,-0.35961,-3.95394,0.64555,0,10,0,FALLBACK,0.0566,0.100,1.1007,0,none
121.863,-0.18418,-4.43592,0.82619,0,10,0,FALLBACK,-0.1100,0.100,1.1027,0,none
121.914,-0.02853,-4.29422,0.78335,0,10,0,FALLBACK,-0.2579,0.100,1.1041,0,none
121.965,0.14682,-5.12794,0.88563,0,10,0,FALLBACK,-0.4245,0.100,1.1048,0,none
122.016,0.30871,-4.53867,0.80469,0,10,0,FALLBACK,-0.5783,0.100,1.1046,0,none
122.065,0.45120,-4.55360,0.78988,0,10,0,FALLBACK,-0.7136,0.100,1.1034,0,none
122.114,0.56932,-4.48644,1.04883,0,10,0,FALLBACK,-0.8259,0.100,1.1016,0,none
122.165,0.65119,-4.41644,0.64748,0,10,0,FALLBACK,-0.9036,0.100,1.0992,0,none
122.215,0.71782,-4.54750,0.96182,0,10,0,FALLBACK,-0.9669,0.100,1.0966,0,none
122.265,0.75186,-4.59308,0.48666,0,10,0,FALLBACK,-0.9993,0.100,1.0940,0,none
122.314,0.75230,-4.23973,0.51413,0,10,0,FALLBACK,-0.9997,0.100,1.0915,0,none
122.365,0.71970,-3.68780,0.66627,0,10,0,FALLBACK,-0.9687,0.100,1.0896,0,none
122.414,0.65656,-3.32302,0.44976,0,10,0,FALLBACK,-0.9087,0.100,1.0886,0,none
122.466,0.56262,-3.12562,0.48360,0,10,0,FALLBACK,-0.8195,0.100,1.0884,0,none
122.514,0.44423,-2.53045,0.29831,0,10,0,FALLBACK,-0.7070,0.100,1.0895,0,none
122.565,0.30398,-2.48716,0.72479,0,10,0,FALLBACK,-0.5738,0.100,1.0909,0,none
122.615,0.14641,-2.79079,0.49851,0,10,0,FALLBACK,-0.4241,0.100,1.0930,0,none
122.668,-0.02480,-0.95840,0.82600,0,10,0,FALLBACK,-0.2614,0.100,1.0954,0,none
122.718,-0.20199,-1.94409,0.75160,0,10,0,FALLBACK,-0.0931,0.100,1.0975,0,none
122.767,-0.38316,-1.96840,0.53583,0,10,0,FALLBACK,0.0790,0.100,1.0995,0,none
122.819,-0.56290,-1.50648,0.55384,0,10,0,FALLBACK,0.2498,0.100,1.1009,0,none
122.867,-0.73824,-1.90532,0.40476,0,10,0,FALLBACK,0.4163,0.100,1.1016,0,none
122.917,-0.89683,-2.29981,0.42484,0,10,0,FALLBACK,0.5670,0.100,1.1015,0,none
122.968,-1.03731,-2.48402,0.30549,0,10,0,FALLBACK,0.7004,0.100,1.1005,0,none
123.019,-1.15480,-2.10753,0.53270,0,10,0,FALLBACK,0.8121,0.100,1.0988,0,none
123.069,-1.24513,-2.48407,0.24020,1,10,1,FALLBACK,0.8979,0.100,1.0966,0,none
123.118,-1.30664,-2.54450,0.40245,0,10,0,FALLBACK,0.9563,0.100,1.0934,0,none
123.170,-1.33008,-2.43171,0.35614,0,10,0,FALLBACK,0.9786,0.100,1.0912,0,none
123.219,-1.32090,-2.97666,0.56298,0,10,0,FALLBACK,0.9699,0.100,1.0891,0,none
123.269,-1.27966,-2.77242,0.52593,0,10,0,FALLBACK,0.9307,0.100,1.0875,0,none
123.321,-1.20813,-2.52140,0.53547,0,10,0,FALLBACK,0.8627,0.100,1.0867,0,none
123.371,-1.10608,-3.11124,0.44457,0,10,0,FALLBACK,0.7658,0.100,1.0869,0,none
123.418,-0.98639,-2.97338,0.56632,0,10,0,FALLBACK,0.6521,0.100,1.0879,0,none
123.469,-0.84624,-3.92468,0.60628,0,10,0,FALLBACK,0.5189,0.100,1.0896,0,none
123.519,-0.68964,-3.26590,0.56666,0,10,0,FALLBACK,0.3702,0.100,1.0918,0,none
123.569,-0.52105,-3.69251,0.51489,0,10,0,FALLBACK,0.2100,0.100,1.0942,0,none
123.620,-0.34109,-4.16843,0.56874,0,10,0,FALLBACK,0.0390,0.100,1.0965,0,none
123.673,-0.16878,-4.16572,0.56043,0,10,0,FALLBACK,-0.1247,0.100,1.0985,0,none
123.719,0.00047,-3.81995,0.65476,0,10,0,FALLBACK,-0.2854,0.100,1.0999,0,none
123.768,0.16151,-3.84818,0.72884,0,10,0,FALLBACK,-0.4384,0.100,1.1006,0,none
123.820,0.30911,-4.80420,0.88397,0,10,0,FALLBACK,-0.5786,0.100,1.1006,0,none
123.871,0.44134,-4.33720,0.80011,0,10,0,FALLBACK,-0.7043,0.100,1.0998,0,none
123.921,0.53840,-3.95701,0.82130,0,10,0,FALLBACK,-0.7965,0.100,1.0977,0,none
123.970,0.60916,-4.51789,1.01447,0,10,0,FALLBACK,-0.8637,0.100,1.0963,0,none
124.021,0.65110,-4.58370,0.77326,0,10,0,FALLBACK,-0.9035,0.100,1.0944,0,none
124.071,0.67739,-4.15536,0.67981,0,10,0,FALLBACK,-0.9285,0.100,1.0927,0,none
